date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:26:49	32915/32915	---MCZ	200	added ('OK')	text/html	etag:W/%2216fe320-8093-589606c93c3a2%22	http://frenify.com/envato/marketify/html/arlo/1/index-3.html	C:/Users/kais/Documents/HiSuite/test/frenify.com/envato/marketify/html/arlo/1/index-3.html	(from )
14:26:50	238/238	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2002%20Nov%202019%2012:58:10%20GMT	http://frenify.com/robots.txt		(from )
14:26:50	105510/105510	---M-Z	200	added ('OK')	text/css	etag:W/%2216fe2ce-19c26-589606e7ba125%22	http://frenify.com/envato/marketify/html/arlo/1/css/plugins.css	C:/Users/kais/Documents/HiSuite/test/frenify.com/envato/marketify/html/arlo/1/css/plugins.css	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
14:26:50	67944/67944	---M-Z	200	added ('OK')	text/css	etag:W/%2216fe2cf-10968-589606e21aa15%22	http://frenify.com/envato/marketify/html/arlo/1/css/style.css	C:/Users/kais/Documents/HiSuite/test/frenify.com/envato/marketify/html/arlo/1/css/style.css	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
14:26:50	1348/1348	---M--	200	added ('OK')	image/png	etag:%2216fe2f0-544-58033195949a7%22	http://frenify.com/envato/marketify/html/arlo/1/img/logo/mobile_logo.png	C:/Users/kais/Documents/HiSuite/test/frenify.com/envato/marketify/html/arlo/1/img/logo/mobile_logo.png	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
14:26:51	6449/6449	---M--	200	added ('OK')	image/png	etag:%2216fe229-1931-57fb6656d5194%22	http://frenify.com/envato/marketify/html/arlo/1/img/logo/desktop-logo.png	C:/Users/kais/Documents/HiSuite/test/frenify.com/envato/marketify/html/arlo/1/img/logo/desktop-logo.png	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
14:26:52	5270/5270	---M--	200	added ('OK')	image/jpeg	etag:%2216fe21b-1496-57fb659df3b1a%22	http://frenify.com/envato/marketify/html/arlo/1/img/about/550x640.jpg	C:/Users/kais/Documents/HiSuite/test/frenify.com/envato/marketify/html/arlo/1/img/about/550x640.jpg	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
14:26:52	33021/33021	---MCZ	200	added ('OK')	text/html	etag:W/%2216fe215-80fd-589606d400cbe%22	http://frenify.com/envato/marketify/html/arlo/1/index.html	C:/Users/kais/Documents/HiSuite/test/frenify.com/envato/marketify/html/arlo/1/index.html	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
14:26:52	1248/1248	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2216fe24a-4e0-57fb668604173%22	http://frenify.com/envato/marketify/html/arlo/1/img/svg/camera-diaphragm.svg	C:/Users/kais/Documents/HiSuite/test/frenify.com/envato/marketify/html/arlo/1/img/svg/camera-diaphragm.svg	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
14:26:53	818/818	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2216fe281-332-57fb669b0d8a3%22	http://frenify.com/envato/marketify/html/arlo/1/img/svg/new-tab.svg	C:/Users/kais/Documents/HiSuite/test/frenify.com/envato/marketify/html/arlo/1/img/svg/new-tab.svg	(from http://frenify.com/envato/marketify/html/arlo/1/index-3.html)
